movie_url,movie_poster_url,movie_name[zh],movie_name[en],movie_rate,movie_rate_count,movie_description,movie_info,movie_director,movie_date,movie_language,movie_type
https://movie.douban.com/subject/26799731/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505525050.jpg,请以你的名字呼唤我,  Call Me by Your Name,8.9,495548,沉醉在电影的情感和视听氛围中无法自拔,"导演: 卢卡·瓜达尼诺 Luca Guadagnino   主演: 艾米·汉莫 Armie Hammer / ...<br/>
                            2017 / 意大利 法国 巴西 美国 荷兰 德国 / 剧情 爱情 同性",卢卡·瓜达尼诺 Luca Guadagnino   ,2017, 意大利 法国 巴西 美国 荷兰 德国 , 剧情 爱情 同性
https://movie.douban.com/subject/10777687/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,7号房的礼物,  7번방의 선물,8.9,404386,《我是山姆》的《美丽人生》,"导演: 李焕庆 Hwan-kyeong Lee   主演: 柳承龙 Seung-yong Ryoo / 朴信惠 Shi...<br/>
                            2013 / 韩国 / 剧情 喜剧 家庭",李焕庆 Hwan-kyeong Lee   ,2013, 韩国 , 剧情 喜剧 家庭
https://movie.douban.com/subject/1297359/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,幽灵公主,  もののけ姫,8.9,414493,人与自然的战争史诗,"导演: 宫崎骏 Hayao Miyazaki   主演: 松田洋治 Yôji Matsuda / 石田百合...<br/>
                            1997 / 日本 / 动画 奇幻 冒险",宫崎骏 Hayao Miyazaki   ,1997, 日本 , 动画 奇幻 冒险
https://movie.douban.com/subject/1865703/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456825720.jpg,红辣椒,  パプリカ,9,310558,梦的勾结,"导演: 今敏 Satoshi Kon   主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...<br/>
                            2006 / 日本 / 动画 悬疑 科幻 惊悚",今敏 Satoshi Kon   ,2006, 日本 , 动画 悬疑 科幻 惊悚
https://movie.douban.com/subject/25814705/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg,小森林 夏秋篇,  リトル・フォレスト 夏・秋,9,321060,那些静得只能听见呼吸的日子里，你明白孤独即生活,"导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...<br/>
                            2014 / 日本 / 剧情",森淳一 Junichi Mori   ,2014, 日本 , 剧情
https://movie.douban.com/subject/1291875/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2564685215.jpg,阳光灿烂的日子, ,8.8,477841,一场华丽的意淫,"导演: 姜文 Wen Jiang   主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao<br/>
                            1994 / 中国大陆 中国香港 / 剧情 爱情",姜文 Wen Jiang   ,1994, 中国大陆 中国香港 , 剧情 爱情
https://movie.douban.com/subject/1297630/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,第六感,  The Sixth Sense,8.9,416996,深入内心的恐怖，出人意料的结局,"导演: M·奈特·沙马兰 M. Night Shyamalan   主演: 布鲁斯·威利斯 Bruce Wi...<br/>
                            1999 / 美国 / 剧情 悬疑 惊悚",M·奈特·沙马兰 M. Night Shyamalan   ,1999, 美国 , 剧情 悬疑 惊悚
https://movie.douban.com/subject/1291999/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,重庆森林,  重慶森林,8.7,603935,寂寞没有期限,"导演: 王家卫 Kar Wai Wong   主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...<br/>
                            1994 / 中国香港 / 剧情 爱情",王家卫 Kar Wai Wong   ,1994, 中国香港 , 剧情 爱情
https://movie.douban.com/subject/2149806/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1583839859.jpg,入殓师,  おくりびと,8.8,463453,死可能是一道门，逝去并不是终结，而是超越，走向下一程,"导演: 泷田洋二郎 Yôjirô Takita   主演: 本木雅弘 Masahiro Motoki / ...<br/>
                            2008 / 日本 / 剧情",泷田洋二郎 Yôjirô Takita   ,2008, 日本 , 剧情
https://movie.douban.com/subject/25814707/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215147728.jpg,小森林 冬春篇,  リトル・フォレスト 冬・春,9,285002,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态,"导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...<br/>
                            2015 / 日本 / 剧情",森淳一 Junichi Mori   ,2015, 日本 , 剧情
https://movie.douban.com/subject/21318488/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2221768894.jpg,消失的爱人,  Gone Girl,8.7,683767,年度最佳date movie,"导演: 大卫·芬奇 David Fincher   主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...<br/>
                            2014 / 美国 / 剧情 犯罪 悬疑 惊悚",大卫·芬奇 David Fincher   ,2014, 美国 , 剧情 犯罪 悬疑 惊悚
https://movie.douban.com/subject/1296339/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,爱在黎明破晓前,  Before Sunrise,8.8,458806,缘分是个连绵词，最美不过一瞬,"导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...<br/>
                            1995 / 美国 奥地利 瑞士 / 剧情 爱情",理查德·林克莱特 Richard Linklater   ,1995, 美国 奥地利 瑞士 , 剧情 爱情
https://movie.douban.com/subject/1306249/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357915564.jpg,唐伯虎点秋香,  唐伯虎點秋香,8.6,784777,华太师是黄霑，吴镇宇四大才子之一,"导演: 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Chow / 巩俐 Li Gong / 陈...<br/>
                            1993 / 中国香港 / 喜剧 爱情 古装",李力持 Lik-Chi Lee   ,1993, 中国香港 , 喜剧 爱情 古装
https://movie.douban.com/subject/1292434/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2567845803.jpg,一一, ,9,269986,我们都曾经是一一,"导演: 杨德昌 Edward Yang   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...<br/>
                            2000 / 中国台湾 日本 / 剧情 爱情 家庭",杨德昌 Edward Yang   ,2000, 中国台湾 日本 , 剧情 爱情 家庭
https://movie.douban.com/subject/3395373/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,蝙蝠侠：黑暗骑士崛起,  The Dark Knight Rises,8.8,546585,诺兰就是保证,"导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...<br/>
                            2012 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚",克里斯托弗·诺兰 Christopher Nolan   ,2012, 美国 英国 , 剧情 动作 科幻 犯罪 惊悚
https://movie.douban.com/subject/1293359/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2620392435.jpg,菊次郎的夏天,  菊次郎の夏,8.8,423264,从没见过那么流氓的温柔，从没见过那么温柔的流氓,"导演: 北野武 Takeshi Kitano   主演: 北野武 Takeshi Kitano / 关口雄介 Yus...<br/>
                            1999 / 日本 / 剧情 喜剧",北野武 Takeshi Kitano   ,1999, 日本 , 剧情 喜剧
https://movie.douban.com/subject/5322596/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1305562621.jpg,超脱,  Detachment,8.9,357562,穷尽一生，我们要学会的，不过是彼此拥抱,"导演: 托尼·凯耶 Tony Kaye   主演: 艾德里安·布洛迪 Adrien Brody / 马西...<br/>
                            2011 / 美国 / 剧情",托尼·凯耶 Tony Kaye   ,2011, 美国 , 剧情
https://movie.douban.com/subject/1297052/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456692072.jpg,侧耳倾听,  耳をすませば,8.9,350231,少女情怀总是诗,"导演: 近藤喜文 Yoshifumi Kondo   主演: 本名阳子 Youko Honna / 小林桂树 K...<br/>
                            1995 / 日本 / 剧情 爱情 动画",近藤喜文 Yoshifumi Kondo   ,1995, 日本 , 剧情 爱情 动画
https://movie.douban.com/subject/1297447/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2414157745.jpg,倩女幽魂, ,8.7,552961,两张绝世的脸 ,"导演: 程小东 Siu-Tung Ching   主演: 张国荣 Leslie Cheung / 王祖贤 Joey W...<br/>
                            1987 / 中国香港 / 爱情 奇幻 武侠 古装",程小东 Siu-Tung Ching   ,1987, 中国香港 , 爱情 奇幻 武侠 古装
https://movie.douban.com/subject/1292337/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p661160053.jpg,无人知晓,  誰も知らない,9.1,213451,我的平常生活就是他人的幸福,"导演: 是枝裕和 Hirokazu Koreeda   主演: 柳乐优弥 Yûya Yagira / 北浦爱...<br/>
                            2004 / 日本 / 剧情",是枝裕和 Hirokazu Koreeda   ,2004, 日本 , 剧情
https://movie.douban.com/subject/11026735/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2614500883.jpg,超能陆战队,  Big Hero 6,8.7,759028,Balalala~~~,"导演: 唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams   主演: 斯科特...<br/>
                            2014 / 美国 / 喜剧 动作 科幻 动画 冒险",唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams   ,2014, 美国 , 喜剧 动作 科幻 动画 冒险
https://movie.douban.com/subject/3072124/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2162822165.jpg,玛丽和马克思,  Mary and Max,8.9,346947,你是我最好的朋友，你是我唯一的朋友 ,"导演: 亚当·艾略特 Adam Elliot   主演: 托妮·科莱特 Toni Collette / 菲利...<br/>
                            2009 / 澳大利亚 / 剧情 喜剧 动画",亚当·艾略特 Adam Elliot   ,2009, 澳大利亚 , 剧情 喜剧 动画
https://movie.douban.com/subject/1305164/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223011274.jpg,甜蜜蜜, ,8.8,395418,相逢只要一瞬间，等待却像是一辈子,"导演: 陈可辛 Peter Chan   主演: 黎明 Leon Lai / 张曼玉 Maggie Cheung / ...<br/>
                            1996 / 中国香港 / 剧情 爱情",陈可辛 Peter Chan   ,1996, 中国香港 , 剧情 爱情
https://movie.douban.com/subject/5989818/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1675053073.jpg,萤火之森,  蛍火の杜へ,8.9,383590,触不到的恋人,"导演: 大森贵弘 Takahiro Omori   主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K...<br/>
                            2011 / 日本 / 剧情 爱情 动画 奇幻",大森贵弘 Takahiro Omori   ,2011, 日本 , 剧情 爱情 动画 奇幻
https://movie.douban.com/subject/4202302/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p617533616.jpg,借东西的小人阿莉埃蒂,  借りぐらしのアリエッティ,8.8,413335,曾经的那段美好会沉淀为一辈子的记忆,"导演: 米林宏昌 Hiromasa Yonebayashi   主演: 志田未来 Mirai Shida / 神木...<br/>
                            2010 / 日本 / 动画 奇幻 冒险",米林宏昌 Hiromasa Yonebayashi   ,2010, 日本 , 动画 奇幻 冒险
https://movie.douban.com/subject/4268598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg,告白, ,8.7,557241,没有一人完全善，也没有一人完全恶,"导演: 中岛哲也 Tetsuya Nakashima   主演: 松隆子 Takako Matsu / 冈田将生 ...<br/>
                            2010 / 日本 / 剧情 惊悚",中岛哲也 Tetsuya Nakashima   ,2010, 日本 , 剧情 惊悚
https://movie.douban.com/subject/2353023/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2210954024.jpg,驯龙高手,  How to Train Your Dragon,8.7,581689,和谐的生活离不开摸头与被摸头,"导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders   主演:...<br/>
                            2010 / 美国 / 动画 奇幻 冒险","迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders   主演:...<br/>
                            2010 / 美国 / 动画 奇幻 冒险",2010,,
https://movie.douban.com/subject/1291545/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,大鱼,  Big Fish,8.8,443335,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的,"导演: 蒂姆·波顿 Tim Burton   主演: 伊万·麦克格雷格 Ewan McGregor / 阿...<br/>
                            2003 / 美国 / 剧情 家庭 奇幻 冒险",蒂姆·波顿 Tim Burton   ,2003, 美国 , 剧情 家庭 奇幻 冒险
https://movie.douban.com/subject/4917726/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg,阳光姐妹淘,  써니,8.8,479091,再多各自牛逼的时光，也比不上一起傻逼的岁月 ,"导演: 姜炯哲 Hyeong-Cheol Kang   主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...<br/>
                            2011 / 韩国 / 剧情 喜剧",姜炯哲 Hyeong-Cheol Kang   ,2011, 韩国 , 剧情 喜剧
https://movie.douban.com/subject/1291990/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561542458.jpg,爱在日落黄昏时,  Before Sunset,8.8,385970,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖,"导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...<br/>
                            2004 / 美国 法国 / 剧情 爱情",理查德·林克莱特 Richard Linklater   ,2004, 美国 法国 , 剧情 爱情
https://movie.douban.com/subject/1292274/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p854757687.jpg,幸福终点站,  The Terminal,8.8,413938,有时候幸福需要等一等 ,"导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...<br/>
                            2004 / 美国 / 喜剧 剧情 爱情",史蒂文·斯皮尔伯格 Steven Spielberg   ,2004, 美国 , 喜剧 剧情 爱情
https://movie.douban.com/subject/1291543/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219011938.jpg,功夫, ,8.6,741537,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,"导演: 周星驰 Stephen Chow   主演: 周星驰 Stephen Chow / 元秋 Qiu Yuen / ...<br/>
                            2004 / 中国大陆 中国香港 / 动作 喜剧 犯罪 奇幻",周星驰 Stephen Chow   ,2004, 中国大陆 中国香港 , 动作 喜剧 犯罪 奇幻
https://movie.douban.com/subject/1316510/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2609063925.jpg,射雕英雄传之东成西就,  射鵰英雄傳之東成西就,8.7,495776,百看不厌 ,"导演: 刘镇伟 Jeffrey Lau   主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...<br/>
                            1993 / 中国香港 / 喜剧 奇幻 武侠 古装",刘镇伟 Jeffrey Lau   ,1993, 中国香港 , 喜剧 奇幻 武侠 古装
https://movie.douban.com/subject/26874505/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2544912792.jpg,人生果实,  人生フルーツ,9.5,113216,土壤没有落叶不会肥沃，没有了你就不算人生,"导演: 伏原健之 Kenshi Fushihara   主演: 津端修一 Shûichi Tsubata / 津...<br/>
                            2017 / 日本 / 纪录片",伏原健之 Kenshi Fushihara   ,2017, 日本 , 纪录片
https://movie.douban.com/subject/1300992/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190556408.jpg,完美的世界,  A Perfect World,9.1,201853,坏人的好总是比好人的好来得更感人,"导演: 克林特·伊斯特伍德 Clint Eastwood   主演: 凯文·科斯特纳 Kevin Cos...<br/>
                            1993 / 美国 / 剧情 犯罪",克林特·伊斯特伍德 Clint Eastwood   ,1993, 美国 , 剧情 犯罪
https://movie.douban.com/subject/21360417/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg,恐怖直播,  더 테러 라이브,8.8,487557,恐怖分子的“秋菊打官司”,"导演: 金秉祐 Byeong-woo Kim   主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...<br/>
                            2013 / 韩国 / 剧情 犯罪 悬疑",金秉祐 Byeong-woo Kim   ,2013, 韩国 , 剧情 犯罪 悬疑
https://movie.douban.com/subject/1291579/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513247938.jpg,怪兽电力公司,"  Monsters, Inc.",8.7,493294,不要给它起名字，起了名字就有感情了,"导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman   主演: 约...<br/>
                            2001 / 美国 / 儿童 喜剧 动画 奇幻 冒险",彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman   ,2001, 美国 , 儿童 喜剧 动画 奇幻 冒险
https://movie.douban.com/subject/3287562/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg,神偷奶爸,  Despicable Me,8.6,746014,Mr. I Don't Care其实也有Care的时候,"导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud   主演: ...<br/>
                            2010 / 美国 法国 / 喜剧 动画 冒险",皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud   ,2010, 美国 法国 , 喜剧 动画 冒险
https://movie.douban.com/subject/1428581/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515539487.jpg,天书奇谭, ,9.2,166464,传奇的年代，醉人的童话,"导演: 王树忱 Shuchen Wang / 钱运达 Yunda Qian   主演: 丁建华 Jianhua Din...<br/>
                            1983(中国大陆) / 中国大陆 / 动画 奇幻",王树忱 Shuchen Wang / 钱运达 Yunda Qian   ,1983, 中国大陆 , 动画 奇幻
https://movie.douban.com/subject/1291544/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910812549.jpg,哈利·波特与阿兹卡班的囚徒,  Harry Potter and the Prisoner of Azkaban,8.7,447891,不一样的导演，不一样的哈利·波特,"导演: Alfonso Cuarón   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...<br/>
                            2004 / 英国 美国 / 奇幻 冒险",Alfonso Cuarón   ,2004, 英国 美国 , 奇幻 冒险
https://movie.douban.com/subject/1858711/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1283675359.jpg,玩具总动员3,  Toy Story 3,8.8,382206,跨度十五年的欢乐与泪水,"导演: 李·昂克里奇 Lee Unkrich   主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...<br/>
                            2010 / 美国 / 喜剧 动画 奇幻 冒险",李·昂克里奇 Lee Unkrich   ,2010, 美国 , 喜剧 动画 奇幻 冒险
https://movie.douban.com/subject/1418200/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2016401659.jpg,傲慢与偏见,  Pride &amp; Prejudice,8.6,586572,爱是摈弃傲慢与偏见之后的曙光,"导演: 乔·怀特 Joe Wright   主演: 凯拉·奈特莉 Keira Knightley / 马修·...<br/>
                            2005 / 法国 英国 美国 / 剧情 爱情",乔·怀特 Joe Wright   ,2005, 法国 英国 美国 , 剧情 爱情
https://movie.douban.com/subject/26325320/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,血战钢锯岭,  Hacksaw Ridge,8.7,614344,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争,"导演: 梅尔·吉布森 Mel Gibson   主演: 安德鲁·加菲尔德 Andrew Garfield /...<br/>
                            2016 / 美国 澳大利亚 / 剧情 传记 历史 战争",梅尔·吉布森 Mel Gibson   ,2016, 美国 澳大利亚 , 剧情 传记 历史 战争
https://movie.douban.com/subject/1294240/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg,教父3,  The Godfather: Part III,8.9,264802,任何信念的力量，都无法改变命运,"导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...<br/>
                            1990 / 美国 / 剧情 犯罪",弗朗西斯·福特·科波拉 Francis Ford Coppola   ,1990, 美国 , 剧情 犯罪
https://movie.douban.com/subject/10577869/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg,时空恋旅人,  About Time,8.7,424802,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福,"导演: 理查德·柯蒂斯 Richard Curtis   主演: 多姆纳尔·格里森 Domhnall Gl...<br/>
                            2013 / 英国 / 喜剧 爱情 奇幻",理查德·柯蒂斯 Richard Curtis   ,2013, 英国 , 喜剧 爱情 奇幻
https://movie.douban.com/subject/25986180/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,釜山行,  부산행,8.5,880119,揭露人性的丧尸题材力作,"导演: 延尚昊 Sang-ho Yeon   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...<br/>
                            2016 / 韩国 / 动作 惊悚 灾难",延尚昊 Sang-ho Yeon   ,2016, 韩国 , 动作 惊悚 灾难
https://movie.douban.com/subject/1291585/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg,风之谷,  風の谷のナウシカ,8.9,292253,动画片的圣经,"导演: 宫崎骏 Hayao Miyazaki   主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y...<br/>
                            1984 / 日本 / 动画 奇幻 冒险",宫崎骏 Hayao Miyazaki   ,1984, 日本 , 动画 奇幻 冒险
https://movie.douban.com/subject/1307315/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2516566783.jpg,哪吒闹海, ,9.1,189292,想你时你在闹海,"导演: 严定宪 Dingxian Yan / 王树忱 Shuchen Wang   主演: 梁正晖 Zhenghui ...<br/>
                            1979 / 中国大陆 / 冒险 动画 奇幻",严定宪 Dingxian Yan / 王树忱 Shuchen Wang   ,1979, 中国大陆 , 冒险 动画 奇幻
https://movie.douban.com/subject/6307447/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1959232369.jpg,被解救的姜戈,  Django Unchained,8.7,462192,热血沸腾，那个低俗、性感的无耻混蛋又来了,"导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 杰米·福克斯 Jamie Foxx /...<br/>
                            2012 / 美国 / 剧情 动作 西部 冒险",昆汀·塔伦蒂诺 Quentin Tarantino   ,2012, 美国 , 剧情 动作 西部 冒险
https://movie.douban.com/subject/1417598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565332644.jpg,电锯惊魂,  Saw,8.7,387124,真相就在眼前,"导演: 詹姆斯·温 James Wan   主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...<br/>
                            2004 / 美国 / 悬疑 惊悚 恐怖",詹姆斯·温 James Wan   ,2004, 美国 , 悬疑 惊悚 恐怖
