movie_url,movie_poster_url,movie_name[zh],movie_name[en],movie_rate,movie_rate_count,movie_description,movie_info,movie_director,movie_date,movie_language,movie_type
https://movie.douban.com/subject/1296996/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,哈利·波特与密室,  Harry Potter and the Chamber of Secrets,8.7,469745,魔法的密室之门已打开...,"导演: Chris Columbus   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...<br/>
                            2002 / 美国 英国 德国 / 奇幻 冒险",Chris Columbus   ,2002, 美国 英国 德国 , 奇幻 冒险
https://movie.douban.com/subject/1303037/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173713676.jpg,喜宴,  囍宴,8.9,255184,中国家庭的喜怒哀乐忍,"导演: 李安 Ang Lee   主演: 赵文瑄 Winston Chao / 郎雄 Sihung Lung / 归亚...<br/>
                            1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭",李安 Ang Lee   ,1993, 中国台湾 美国 , 剧情 喜剧 爱情 同性 家庭
https://movie.douban.com/subject/1295399/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg,七武士,  七人の侍,9.3,143435,时代悲歌,"导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 志村乔 ...<br/>
                            1954 / 日本 / 动作 冒险 剧情",黑泽明 Akira Kurosawa   ,1954, 日本 , 动作 冒险 剧情
https://movie.douban.com/subject/1292208/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg,上帝之城,  Cidade de Deus,8.9,240080,被上帝抛弃了的上帝之城,"导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund  &amp;nbsp...<br/>
                            2002 / 巴西 法国 / 犯罪 剧情","费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund  &amp;nbsp...<br/>
                            2002 / 巴西 法国 / 犯罪 剧情",2002,,
https://movie.douban.com/subject/4920389/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg,头号玩家,  Ready Player One,8.7,1070708,写给影迷，动漫迷和游戏迷的一封情书,"导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 泰伊·谢里丹 Tye Sheri...<br/>
                            2018 / 美国 / 动作 科幻 冒险",史蒂文·斯皮尔伯格 Steven Spielberg   ,2018, 美国 , 动作 科幻 冒险
https://movie.douban.com/subject/1306861/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,我是山姆,  I Am Sam,8.9,233987,爱并不需要智商 ,"导演: 杰茜·尼尔森 Jessie Nelson   主演: Sean Penn / Dakota Fanning / Mi...<br/>
                            2001 / 美国 / 剧情 家庭",杰茜·尼尔森 Jessie Nelson   ,2001, 美国 , 剧情 家庭
https://movie.douban.com/subject/1297574/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg,英雄本色, ,8.7,386445,英雄泪短，兄弟情长 ,"导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...<br/>
                            1986 / 中国香港 / 剧情 动作 犯罪",吴宇森 John Woo   ,1986, 中国香港 , 剧情 动作 犯罪
https://movie.douban.com/subject/1578507/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg,谍影重重3,  The Bourne Ultimatum,8.8,327597,像吃了苏打饼一样干脆的电影,"导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...<br/>
                            2007 / 美国 德国 / 动作 悬疑 惊悚",保罗·格林格拉斯 Paul Greengrass   ,2007, 美国 德国 , 动作 悬疑 惊悚
https://movie.douban.com/subject/26628357/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,一个叫欧维的男人决定去死,  En man som heter Ove,8.9,300153,惠及一生的美丽,"导演: 汉内斯·赫尔姆 Hannes Holm   主演: 罗夫·拉斯加德 Rolf Lassgård...<br/>
                            2015 / 瑞典 / 剧情",汉内斯·赫尔姆 Hannes Holm   ,2015, 瑞典 , 剧情
https://movie.douban.com/subject/3792799/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg,岁月神偷,  歲月神偷,8.7,477895,岁月流逝，来日可追,"导演: 罗启锐 Alex Law   主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...<br/>
                            2010 / 中国香港 中国大陆 / 剧情 家庭",罗启锐 Alex Law   ,2010, 中国香港 中国大陆 , 剧情 家庭
https://movie.douban.com/subject/1295409/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg,纵横四海,  緃横四海,8.8,309254,香港浪漫主义警匪动作片的巅峰之作,"导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...<br/>
                            1991 / 中国香港 / 剧情 喜剧 动作 犯罪",吴宇森 John Woo   ,1991, 中国香港 , 剧情 喜剧 动作 犯罪
https://movie.douban.com/subject/26611804/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg,三块广告牌,"  Three Billboards Outside Ebbing, Missouri",8.7,638009,怼天怼地，你走后，她与世界为敌,"导演: 马丁·麦克唐纳 Martin McDonagh   主演: 弗兰西斯·麦克多蒙德 France...<br/>
                            2017 / 美国 英国 / 剧情 犯罪",马丁·麦克唐纳 Martin McDonagh   ,2017, 美国 英国 , 剧情 犯罪
https://movie.douban.com/subject/1907966/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg,疯狂原始人,  The Croods,8.7,652097,老少皆宜，这就是好莱坞动画的魅力,"导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...<br/>
                            2013 / 美国 / 喜剧 动画 冒险","科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...<br/>
                            2013 / 美国 / 喜剧 动画 冒险",2013,,
https://movie.douban.com/subject/1793929/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg,达拉斯买家俱乐部,  Dallas Buyers Club,8.8,344063,Jared Leto的腿比女人还美！,"导演: 让-马克·瓦雷 Jean-Marc Vallée   主演: 马修·麦康纳 Matthew McCon...<br/>
                            2013 / 美国 / 剧情 传记 同性",让-马克·瓦雷 Jean-Marc Vallée   ,2013, 美国 , 剧情 传记 同性
https://movie.douban.com/subject/25917973/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg,心迷宫, ,8.7,375522,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回,"导演: 忻钰坤 Yukun Xin   主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...<br/>
                            2014 / 中国大陆 / 剧情 犯罪 悬疑",忻钰坤 Yukun Xin   ,2014, 中国大陆 , 剧情 犯罪 悬疑
https://movie.douban.com/subject/1304447/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg,记忆碎片,  Memento,8.6,474917,一个针管引发的血案,"导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 盖·皮尔斯 Guy Pearce /...<br/>
                            2000 / 美国 / 犯罪 剧情 悬疑 惊悚",克里斯托弗·诺兰 Christopher Nolan   ,2000, 美国 , 犯罪 剧情 悬疑 惊悚
https://movie.douban.com/subject/1291822/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg,卢旺达饭店,  Hotel Rwanda,8.9,228997,当这个世界闭上双眼，他却敞开了怀抱,"导演: 特瑞·乔治 Terry George   主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...<br/>
                            2004 / 英国 南非 意大利 / 剧情 传记 历史 战争",特瑞·乔治 Terry George   ,2004, 英国 南非 意大利 , 剧情 传记 历史 战争
https://movie.douban.com/subject/1291557/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg,花样年华,  花樣年華,8.7,436358,偷情本没有这样美,"导演: 王家卫 Kar Wai Wong   主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...<br/>
                            2000 / 中国香港 / 剧情 爱情",王家卫 Kar Wai Wong   ,2000, 中国香港 , 剧情 爱情
https://movie.douban.com/subject/1395091/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,未麻的部屋,  Perfect Blue,9,210082,好的剧本是，就算你猜到了结局也猜不到全部,"导演: 今敏 Satoshi Kon   主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...<br/>
                            1997 / 日本 / 动画 奇幻 惊悚",今敏 Satoshi Kon   ,1997, 日本 , 动画 奇幻 惊悚
https://movie.douban.com/subject/26683290/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg,你的名字。,  君の名は。,8.4,1053269,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”,"导演: 新海诚 Makoto Shinkai   主演: 神木隆之介 Ryûnosuke Kamiki / 上...<br/>
                            2016 / 日本 / 剧情 爱情 动画",新海诚 Makoto Shinkai   ,2016, 日本 , 剧情 爱情 动画
https://movie.douban.com/subject/24750126/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2584519452.jpg,荒蛮故事,  Relatos salvajes,8.8,322002,始于荒诞，止于更荒诞,"导演: 达米安·斯兹弗隆 Damián Szifron   主演: 达里奥·葛兰帝内提 Darío...<br/>
                            2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪",达米安·斯兹弗隆 Damián Szifron   ,2014, 阿根廷 西班牙 , 剧情 喜剧 犯罪
https://movie.douban.com/subject/1302467/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg,黑客帝国3：矩阵革命,  The Matrix Revolutions,8.8,321967,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范,"导演: Andy Wachowski / Larry Wachowski   主演: 基努·里维斯 Keanu Reeves...<br/>
                            2003 / 美国 澳大利亚 / 动作 科幻",Andy Wachowski / Larry Wachowski   ,2003, 美国 澳大利亚 , 动作 科幻
https://movie.douban.com/subject/10463953/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg,模仿游戏,  The Imitation Game,8.7,463832,他给机器起名“克里斯托弗”，因为这是他初恋的名字,"导演: 莫滕·泰杜姆 Morten Tyldum   主演: 本尼迪克特·康伯巴奇 Benedict C...<br/>
                            2014 / 英国 美国 / 剧情 传记 战争 同性",莫滕·泰杜姆 Morten Tyldum   ,2014, 英国 美国 , 剧情 传记 战争 同性
https://movie.douban.com/subject/1293318/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1157334208.jpg,萤火虫之墓,  火垂るの墓,8.7,334874,幸福是生生不息，却难以触及的远 ,"导演: 高畑勋 Isao Takahata   主演: 辰己努 / 白石绫乃 / 志乃原良子<br/>
                            1988 / 日本 / 动画 剧情 战争",高畑勋 Isao Takahata   ,1988, 日本 , 动画 剧情 战争
https://movie.douban.com/subject/25773932/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg,爆裂鼓手,  Whiplash,8.7,427313,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力,"导演: 达米恩·查泽雷 Damien Chazelle   主演: 迈尔斯·特勒 Miles Teller /...<br/>
                            2014 / 美国 / 剧情 音乐",达米恩·查泽雷 Damien Chazelle   ,2014, 美国 , 剧情 音乐
https://movie.douban.com/subject/2209573/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg,贫民窟的百万富翁,  Slumdog Millionaire,8.6,594413,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,"导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan   主演: 戴夫...<br/>
                            2008 / 英国 / 剧情 爱情",丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan   ,2008, 英国 , 剧情 爱情
https://movie.douban.com/subject/1292328/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg,东邪西毒,  東邪西毒,8.6,457930,电影诗,"导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 林青霞 Brigitte...<br/>
                            1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装",王家卫 Kar Wai Wong   ,1994, 中国香港 中国台湾 , 剧情 动作 爱情 武侠 古装
https://movie.douban.com/subject/1292401/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg,真爱至上,  Love Actually,8.6,547773,爱，是个动词,"导演: 理查德·柯蒂斯 Richard Curtis   主演: 休·格兰特 Hugh Grant / 柯林...<br/>
                            2003 / 英国 美国 法国 / 喜剧 剧情 爱情",理查德·柯蒂斯 Richard Curtis   ,2003, 英国 美国 法国 , 喜剧 剧情 爱情
https://movie.douban.com/subject/10437779/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,新世界,  신세계,8.8,262887,要做就做得狠一点，这样才能活下去,"导演: 朴勋政 Hoon-jung Park   主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...<br/>
                            2013 / 韩国 / 剧情 犯罪",朴勋政 Hoon-jung Park   ,2013, 韩国 , 剧情 犯罪
https://movie.douban.com/subject/1959195/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1576418852.jpg,忠犬八公物语,  ハチ公物語,9.2,142225,养狗三日，便会对你终其一生,"导演: Seijirô Kôyama   主演: 山本圭 Kei Yamamoto / 井川比佐志 Hisa...<br/>
                            1987 / 日本 / 剧情",Seijirô Kôyama   ,1987, 日本 , 剧情
https://movie.douban.com/subject/1978709/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg,黑天鹅,  Black Swan,8.6,657500,黑暗之美,"导演: 达伦·阿罗诺夫斯基 Darren Aronofsky   主演: 娜塔莉·波特曼 Natalie...<br/>
                            2010 / 美国 / 剧情 惊悚",达伦·阿罗诺夫斯基 Darren Aronofsky   ,2010, 美国 , 剧情 惊悚
https://movie.douban.com/subject/10533913/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg,头脑特工队,  Inside Out,8.7,442715,愿我们都不用长大，每一座城堡都能永远存在,"导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen  &amp;nb...<br/>
                            2015 / 美国 / 喜剧 动画 冒险","彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen  &amp;nb...<br/>
                            2015 / 美国 / 喜剧 动画 冒险",2015,,
https://movie.douban.com/subject/25895901/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2242546753.jpg,海街日记,  海街diary,8.8,307985,是枝裕和的家庭习作,"导演: 是枝裕和 Hirokazu Koreeda   主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...<br/>
                            2015 / 日本 / 剧情 家庭",是枝裕和 Hirokazu Koreeda   ,2015, 日本 , 剧情 家庭
https://movie.douban.com/subject/4848115/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg,你看起来好像很好吃,  おまえうまそうだな,8.9,260788,感情不分食草或者食肉,"导演: 藤森雅也 Masaya Fujimori   主演: 山口胜平 Kappei Yamaguchi / 爱河...<br/>
                            2010 / 日本 / 剧情 动画 儿童",藤森雅也 Masaya Fujimori   ,2010, 日本 , 剧情 动画 儿童
https://movie.douban.com/subject/6534248/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg,无敌破坏王,  Wreck-It Ralph,8.7,405115,迪士尼和皮克斯拿错剧本的产物,"导演: 瑞奇·莫尔 Rich Moore   主演: 约翰·C·赖利 John C. Reilly / 萨拉...<br/>
                            2012 / 美国 / 喜剧 动画 奇幻 冒险",瑞奇·莫尔 Rich Moore   ,2012, 美国 , 喜剧 动画 奇幻 冒险
https://movie.douban.com/subject/1293181/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,惊魂记,  Psycho,9,184363,故事的反转与反转，分裂电影的始祖,"导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock   主演: 安东尼·博金斯 Antho...<br/>
                            1960 / 美国 / 悬疑 惊悚 恐怖",阿尔弗雷德·希区柯克 Alfred Hitchcock   ,1960, 美国 , 悬疑 惊悚 恐怖
https://movie.douban.com/subject/1291870/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2353324612.jpg,雨人,  Rain Man,8.7,322433,生活在自己的世界里，也可以让周围的人显得可笑和渺小,"导演: 巴瑞·莱文森 Barry Levinson   主演: 达斯汀·霍夫曼 Dustin Hoffman ...<br/>
                            1988 / 美国 / 剧情",巴瑞·莱文森 Barry Levinson   ,1988, 美国 , 剧情
https://movie.douban.com/subject/1291578/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg,冰川时代,  Ice Age,8.6,482112,松鼠才是角儿,"导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge   主演...<br/>
                            2002 / 美国 / 喜剧 动画 冒险","卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge   主演...<br/>
                            2002 / 美国 / 喜剧 动画 冒险",2002,,
https://movie.douban.com/subject/1309163/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg,恋恋笔记本,  The Notebook,8.5,504514,爱情没有那么多借口，如果不能圆满，只能说明爱的不够 ,"导演: 尼克·卡索维茨 Nick Cassavetes   主演: 瑞恩·高斯林 Ryan Gosling /...<br/>
                            2004 / 美国 / 剧情 爱情",尼克·卡索维茨 Nick Cassavetes   ,2004, 美国 , 剧情 爱情
https://movie.douban.com/subject/27622447/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg,小偷家族,  万引き家族,8.7,628282,我们组成了家,"导演: 是枝裕和 Hirokazu Koreeda   主演: 中川雅也 Lily Franky / 安藤樱 Sa...<br/>
                            2018 / 日本 / 剧情 犯罪 家庭",是枝裕和 Hirokazu Koreeda   ,2018, 日本 , 剧情 犯罪 家庭
https://movie.douban.com/subject/1300374/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,绿里奇迹,  The Green Mile,8.9,220328,天使暂时离开,"导演: Frank Darabont   主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...<br/>
                            1999 / 美国 / 犯罪 剧情 奇幻 悬疑",Frank Darabont   ,1999, 美国 , 犯罪 剧情 奇幻 悬疑
https://movie.douban.com/subject/3011051/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,恐怖游轮,  Triangle,8.5,605206,不要企图在重复中寻找已经失去的爱,"导演: 克里斯托弗·史密斯 Christopher Smith   主演: 梅利莎·乔治 Melissa ...<br/>
                            2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚",克里斯托弗·史密斯 Christopher Smith   ,2009, 英国 澳大利亚 , 剧情 悬疑 惊悚
https://movie.douban.com/subject/26430107/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg,二十二, ,8.7,226184,有一些东西不应该被遗忘,"导演: 郭柯 Ke Guo   主演: <br/>
                            2015 / 中国大陆 / 纪录片",郭柯 Ke Guo   ,2015, 中国大陆 , 纪录片
https://movie.douban.com/subject/26787574/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,奇迹男孩,  Wonder,8.6,441258,世界不完美，爱会有奇迹,"导演: 斯蒂芬·卓博斯基 Stephen Chbosky   主演: 雅各布·特伦布莱 Jacob Tr...<br/>
                            2017 / 美国 中国香港 / 剧情 儿童 家庭",斯蒂芬·卓博斯基 Stephen Chbosky   ,2017, 美国 中国香港 , 剧情 儿童 家庭
https://movie.douban.com/subject/1862151/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,疯狂的石头, ,8.5,612167,中国版《两杆大烟枪》,"导演: 宁浩 Hao Ning   主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin<br/>
                            2006 / 中国大陆 中国香港 / 喜剧 犯罪",宁浩 Hao Ning   ,2006, 中国大陆 中国香港 , 喜剧 犯罪
https://movie.douban.com/subject/10808442/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,爱在午夜降临前,  Before Midnight,8.8,254410,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃,"导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...<br/>
                            2013 / 美国 希腊 / 剧情 爱情",理查德·林克莱特 Richard Linklater   ,2013, 美国 希腊 , 剧情 爱情
https://movie.douban.com/subject/25980443/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg,海边的曼彻斯特,  Manchester by the Sea,8.6,371687,我们都有权利不与自己的过去和解,"导演: 肯尼斯·罗纳根 Kenneth Lonergan   主演: 卡西·阿弗莱克 Casey Affle...<br/>
                            2016 / 美国 / 剧情 家庭",肯尼斯·罗纳根 Kenneth Lonergan   ,2016, 美国 , 剧情 家庭
https://movie.douban.com/subject/1307811/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,魔女宅急便,  魔女の宅急便,8.6,353959,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的,"导演: 宫崎骏 Hayao Miyazaki   主演: 高山南 Minami Takayama / 佐久间玲 Re...<br/>
                            1989 / 日本 / 动画 奇幻 冒险",宫崎骏 Hayao Miyazaki   ,1989, 日本 , 动画 奇幻 冒险
https://movie.douban.com/subject/25724855/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,房间,  Room,8.8,304356,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎,"导演: 伦尼·阿伯拉罕森 Lenny Abrahamson   主演: 布丽·拉尔森 Brie Larson...<br/>
                            2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭",伦尼·阿伯拉罕森 Lenny Abrahamson   ,2015, 爱尔兰 加拿大 英国 美国 , 剧情 家庭
https://movie.douban.com/subject/1293460/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg,雨中曲,  Singin' in the Rain,9,157648,骨灰级歌舞片,"导演: 斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly   主演: 吉恩·...<br/>
                            1952 / 美国 / 喜剧 歌舞 爱情",斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly   ,1952, 美国 , 喜剧 歌舞 爱情
